project_file	project_label	description
gallery-asymetric.html	Asymetric	Gorgeous Thumbnails
gallery-wide.html	Card Screen	Amazing Wide Boxes
gallery-wide.html	Collections	Multiple Card Styles
gallery-thumbnails.html	Thumbnail	Classic Views
gallery-views.html	Views Switcher	Change your View Style
gallery-filter.html	Filterable	Filter with Links / Buttons
portfolio-one.html	One Column	Gorgeous Thumbnails
portfolio-two.html	Two Columns	Amazing Wide Boxes
